titulo,url,texto,fecha,autor,medio,pais
En La Guajira hay 383 empleos para colombianos retornados y venezolanos,https://www.elheraldo.co/la-guajira/2018/05/11/en-la-guajira-hay-383-empleos-para-colombianos-retornados-y-venezolanos-493200/,"En La Guajira el Servicio Público de Empleo tiene 383 vacantes para colombianos, venezolanos y colombianos retornados del vecino país, los cuales fueron ofertados en la feria que se llevó a cabo en el Centro de Convenciones Anas Mai de Riohacha.
Fueron unos 300 asistentes que pudieron acceder a los servicios de registro de la hoja de vida y a orientación laboral, lo que les permitirá iniciar la ruta de empleabilidad para acceder a las oportunidades laborales y facilitar el encuentro de un trabajo formal.
En el marco del evento también se llevó a cabo un conversatorio donde se expusieron las experiencias exitosas a nivel internacional y la manera cómo están ayudando a Colombia con la migración venezolana.
En la feria también estará disponible la oferta institucional del ministerio del Trabajo y sus entidades adscritas y vinculadas, la Agencia de la ONU para los Refugiados -ACNUR, Migración Colombia, Cancillería, la gobernación de La Guajira, la alcaldía de Riohacha y la Cámara de Comercio.",2018-05-11T12:27:00Z,Sandra Guerrero,El Heraldo,Colombia
Barranquilla deja de recibir cerca de $8 mil millones por el retiro de la sede de foro de migración,https://www.elheraldo.co/atlantico/2025/04/12/bquilla-deja-de-recibir-cerca-de-8-mil-millones-por-el-retiro-de-la-sede-de-foro-de-migracion/,"La decisión del presidente Gustavo Petro de quitarle a Barranquilla la sede del Foro Global sobre Migración y Desarrollo (FMMD) ha generado un ambiente preocupante en distintos sectores que tendrían una participación activa en el evento, programado del 11 al 13 de junio de este año.
Faltando cerca de dos meses, el jefe de Estado asignó a Riohacha como el epicentro que reunirá a cancilleres, organizaciones de migrantes y expertos para dialogar y cooperar sobre políticas y prácticas que vinculen la migración con el desarrollo.
Venezolanos en Barranquilla, Fundación de Panas Que Sí, Fundación Empodérame, Corporación Cleo, Red de Mujeres, Identidad Diversas y Sembrando Saberes para la Paz son algunas de las organizaciones que participaron en los primeros espacios de preparación.
Pilin León, presidenta de Venezolanos en Barranquilla , expresó su preocupación por el traslado del foro, ya que considera que afecta seriamente la planificación, especialmente en términos de transporte, alojamiento y coordinación de actividades.
“Lo que nos llama poderosamente la atención es el aspecto logístico: ¿cómo no tienen en cuenta las facilidades que ofrece una ciudad como Barranquilla para recibir dignamente a tantas personas que vienen del exterior? (...) Sé que deben estar ahora reorganizando todo el tema de conexiones de vuelos, transporte terrestre, y demás. Todo eso se ve seriamente afectado”, dijo la líder migrante.
Manifestó que ya estaban organizando las ponencias de la sociedad civil, así como se encontraban recibiendo solicitudes de participación en el foro, enviando invitaciones y estudiando las voces que representarían las distintas problemáticas que enfrentan migrantes y refugiados en el mundo.
Por otra parte, el delegado de la Fundación Empodérame , Andrés Soto, calificó esta decisión como una “una falta de respeto”, puesto que habían avanzado en la construcción de propuestas con enfoque territorial en la capital del Atlántico.
“Muchas organizaciones de la sociedad civil estaban listas para entregar soluciones reales y concretas a las personas que viven en Barranquilla. Ahora, con el cambio de sede, habría que empezar de nuevo a estudiar la situación de los migrantes en Riohacha, porque no es lo mismo”, dijo Soto.
Asimismo, advirtió que el cambio afecta la eficacia del foro, al perderse el impacto directo en los territorios que han trabajado por meses para este evento, especialmente aquellos con una alta población migrante como Barranquilla.
Thailer Fiorillo, director de la Fundación De Panas Que Sí , señaló que esta decisión afecta la visibilidad del trabajo que realizan organizaciones como la suya en favor de la población migrante, especialmente venezolana y colombiana retornada.
“Siento que, como estamos al final del ciclo, no se le está dando la prioridad que merece. Cuando un país inicia su presidencia, la actitud es distinta. Pero ahora, lamentablemente, se le está restando importancia a un espacio clave”, finalizó la directora.
El Comité Intergremial del Atlántico indicó que el cambio de sede envía “una desafortunada señal a la comunidad internacional sobre la falta de seriedad del país en la organización de eventos de carácter mundial”.
En esta misma línea, indicó que con la realización del foro se proyectaba un derrame económico en la ciudad de más de $8.000 millones, puesto que reúne a gobiernos, organismos internacionales, sociedad civil, sector privado y autoridades de Europa, África y Estados Unidos, entre otras zonas.
“Rechazamos de manera contundente la decisión del presidente Gustavo Petro de quitarle a Barranquilla la sede del Foro Global sobre Migración y Desarrollo 2025. Este es un evento que proyectaba reunir a 1.500 asistentes, de los cuales más del 80% son extranjeros, incluyendo 16 cancilleres de diferentes países que ya habían confirmado su presencia”, comunicó Efraín Cepeda Tarud, presidente del Comité Intergremial.
Por su lado, Zandra López , presidenta del Comité Intergremial Unidos por el Atlántico , aseguró que en la ciudad se había invertido tiempo, esfuerzo y recursos en la preparación de este importante encuentro internacional, que prometía importantes beneficios para el sector turístico y la economía local.
“El sector empresarial de Barranquilla está profundamente consternado por la decisión del Gobierno nacional. Esto representa un duro golpe para nuestra ciudad, especialmente después de la cancelación de los Juegos Panamericanos”, reiteró López.
La decisión también causó estragos en la industria hotelera de la ciudad. En conversación con EL HERALDO, el presidente de la junta directiva de Cotelco en Atlántico , Mario Muvd i, aseguró que ya había reservas en una gran cantidad de hoteles en la ciudad para los días 11, 12 y 13 de junio, fechas en las que se celebraría el evento en ‘La Arenosa’. Incluso, reveló que un hotel ya contaba con el 50 % de sus habitaciones reservadas.
Para Muvdi, el problema radica principalmente en lo que se deja de vender, puesto que 2.000 personas distribuidas en habitaciones generan ingresos significativos para los hoteles y proyectaba un derrame económico para la ciudad en todos los sentidos.
“Por ejemplo, en el transporte terrestre, restaurantes, sitios de interés turístico y todo lo que demandan las actividades de los visitantes en ese momento. Aquí se genera mucho, muchísimo ingreso, y ahora todo eso se viene abajo. Es una situación bastante desagradable. Nos alimentaron la emoción y ahora dicen que no”, puntualizó el directivo de Cotelco en el departamento.
El gobernador Eduardo Verano manifestó su preocupación por la decisión que tomó el presidente Gustavo Petro. Argumentó que la capital del Atlántico pierde una oportunidad clave para seguir sumando eventos internacionales y procesos de internacionalización.
“Riohacha es una ciudad suficientemente significativa en materia migratoria, además hay una idea de descentralizar la política exterior, es decir, hacer cumbres y foros en ciudades distintas a las capitales económicas, y, finalmente, es que hay un pasivo histórico con La Guajira, por lo que me parce que es una manera de darle visibilidad ”, argumentó.
Ante las críticas de distintas entidades y gremios en el Atlántico, el vicecanciller Jaramillo afirmó entender “el desconcierto”, pero sostuvo que se debe entender también que es “una decisión política y esa decisión política creo que es lógica”.
Ante esto, pidió que se apoye la decisión de que Riohacha sea la sede de este importante foro mundial: “Estamos ad portas de un evento importante para Riohacha y La Guajira , hablamos mucho del departamento cuando hay crisis y noticias malas, llegó el momento de meterlo en la agenda nacional y no centrarnos en lo que ha pasado con Barranquilla”.",2025-04-12T05:00:00Z,"Redacción Locales, Linda Donado",El Heraldo,Colombia
Perú sube a cinco años de residencia en el país para solicitar la nacionalidad,https://www.elheraldo.co/mundo/2025/08/16/peru-sube-a-cinco-anos-de-residencia-en-el-pais-para-solicitar-la-nacionalidad/,"La nueva ley de nacionalidad promulgada por el Ejecutivo peruano introduce algunos cambios para reforzar los filtros de seguridad, entre los cuales se encuentra el incremento a 5 años de residencia en el país para que un extranjero pueda solicitar su naturalización o nacionalidad, así como a 4 años en caso de matrimonio, según informó este sábado la autoridad migratoria.
La ley de Nacionalidad establece la facultad de denegar la nacionalidad a las personas que representen una amenaza para la integridad y el orden interno, así como mecanismos especiales de verificación con la finalidad de prevenir el fraude documental, indicó la Superintendencia Nacional de Migraciones en una nota de prensa.
Hasta la fecha, el requisito de residencia migratoria mínima en el Perú para solicitar la naturalización era de dos años, continuos e inmediatos, el cual se ha incrementado a cinco años y la acreditación de ingresos lícitos por 10 Unidades Impositivas Tributarias anuales (15.000 dólares) con tributación formal.
Para las opciones de distinción meritoria, otorgada por el Congreso a petición del Ejecutivo, se exigirá 2 años de residencia, de la misma forma que en el caso de la distinción de deportista calificado.
Migraciones recordó que los requisitos generales para solicitar la nacionalidad son la evaluación de idioma, conocimientos de historia, geografía, Constitución, cultura y actualidad; c ontrol de antecedentes vía INTERPOL y pasaporte vigente del país de origen, entre otros.
En la actualidad, la mayor comunidad extranjera en Perú es la venezolana con más de 1,7 millones de personas, de las cuales sólo 600.000 tienen estatus migratorio regular , según cifras de Migraciones hasta diciembre pasado.",2025-08-16T16:40:22Z,Agencia EFE,El Heraldo,Colombia
Migración Colombia socializa en Valledupar los derechos y deberes de la población migrante,https://www.elheraldo.co/cesar/2025/09/22/migracion-colombia-socializa-en-valledupar-los-derechos-y-deberes-de-la-poblacion-migrante/,"Migración Colombia , a través del Centro Facilitador de Servicios Migratorios de Valledupar, socializará los derechos y deberes que contribuyan al cumplimiento de las obligaciones de los Estados y prioricen los derechos de los migrantes , conforme al derecho internacional.
La actividad estará dirigida a la población migrante venezolana , y se realizará el próximo 24 de septiembre, a partir de las 9:00 a.m. en el Salón Nabusimake de la Universidad Andina de la capital del Cesar . Durante el evento, se brindarán conocimientos a los funcionarios públicos sobre las herramientas y competencias necesarias para mejorar la gestión pública y la atención al ciudadano.
La “Socialización de Deberes y Derechos” a entidades del Estado contará con la participación de entidades del orden nacional, departamental y municipal, así como de un funcionario del nivel central, la Directora Regional Guajira-Cesar, Sildana Montero Villazón, y representantes del Centro Facilitador de Servicios Migratorios de Valledupar.
De acuerdo con la entidad nacional, entre los temas a tratar, se darán a conocer los principios fundamentales de la migración, los derechos humanos de los migrantes, las obligaciones del Estado para proteger a los migrantes contra la trata, la xenofobia, el tráfico de migrantes y otras formas de abuso , así como las medidas para garantizar el acceso a servicios esenciales como la salud, la educación y otros servicios sociales, entre otros.",2025-09-22T21:06:30Z,Milagro Sanchez Florez,El Heraldo,Colombia
"Discurso de Trump en la Asamblea de la ONU: críticas a Putin, migración y más bombardeos al ‘narco’ en el Caribe, los temas clave",https://www.elheraldo.co/mundo/2025/09/23/criticas-a-putin-llamado-a-detener-la-migracion-y-anuncio-de-mas-bombardeos-al-narco-en-el-caribe-lo-que-dijo-trump-en-la-asamblea-de-la-onu/,"El presidente de Estados Unidos Donald Trump tuvo su espacio este martes en la mañana en la Asamblea General de la ONU en la que, apegado a su estilo, lanzó duras críticas al organismo internacional y hasta Putin . Además, se refirió al cambio climático, a lo que pasa en Gaza y a la migración en todo el mundo.
Sobre cerca de 45 minutos el mandatario estadounidense habló sobre Medio Oriente con sus conflictos en Gaza reafirmando su apoyo a Israel y criticando a los países que “unilateralmente” han reconocido el Estado de Palestina entre los que se incluyen Canadá, Australia, Reino Unido y Francia.
“No podemos olvidar el 7 de octubre. ¿Y ahora, como si fuera para alentar el conflicto continuo, algunos en este organismo buscan reconocer unilateralmente un Estado palestino ? La recompensa sería demasiado grande para los terroristas de Hamás por sus atrocidades”, dijo Trump durante su intervención.
“En caso de que Rusia no esté preparada para llegar a un acuerdo para poner fin a la guerra, Estados Unidos está completamente preparado para imponer una ronda muy fuerte de poderosos aranceles, que, creo, detendrían el derramamiento de sangre muy rápidamente”, dijo.
Tuvo tiempo para referirse a una de las banderas de su Gobierno, la migración. Cuestionó la política de puertas abiertas refiriéndose a los solicitantes de asilo alrededor del mundo por lo que llamó a “dejar” esa política.
“Es hora de terminar con este fracasado experimento de fronteras abiertas”, aseveró y dejando claro a los representantes de distintos países presentes que “sus países se están yendo al infierno” debido a la inmigración.
Trump hizo de la lucha contra la inmigración uno de los puntos centrales de su discurso, en el que condenó lo que la Casa Blanca llamó “movimientos globalizadores” , y aseguró que en EE. UU. su Gobierno ha “tomado medidas contundentes para frenar rápidamente la migración irregular ”.
Sobre Venezuela también habló, más exactamente sobre su lucha contra el narcotráfico hacia su país, por eso el despliegue militar en aguas del Caribe muy cerca de la nación suramericana , según indicó.
Precisó que acabará con los “terroristas del narcotráfico” señalando dos bandas delincuenciales: M-13 (pandilla salvadoreña) y el Tren de Aragua (la organización criminal trasnacional más grande de Latinoamérica y que nació en territorio venezolano).
“Debo contarles que yo estaba entrando y el líder de Brasil saliendo. Nos vimos, él me vio, y nos abrazamos”, reveló el republicano ante los representantes de los países miembros de la ONU, entre los que se encontraba Lula junto a la delegación brasileña.
El mandatario afirmó que hubo una “excelente química” entre ambos. “Me pareció un hombre muy amable , en realidad me gustaría conocerlo. Yo solo hago negocios con gente que me gusta”, apuntó. Según Trump, Brasil enfrenta grandes aranceles de Estados Unidos en respuesta a “la censura, represión, militarización, corrupción judicial y el acoso a críticos”.",2025-09-23T15:37:42Z,"Redacción ELHERALDO.CO, Agencia EFE",El Heraldo,Colombia
Se reconocerá derechos de migración venezolana,https://www.elheraldo.co/atlantico/2021/05/28/se-reconocera-derechos-de-migracion-venezolana-820919/,"El Distrito de Barranquilla anuncia que reconocerá la migración venezolana como sujetos de derechos porque se han dado cuenta que necesitan apoyarlos para que tengan acceso a una mejor educación, salud y calidad de vida.
El alcalde de Barranquilla, Jaime Pumarejo, se refirió al tema de migraciones en la primera sesión ordinaria del Consejo de Política Social para la vigencia 2021. En su intervención también se refirió a la lucha contra la pobreza extrema y a la identificación de la población más vulnerable.
'Si algo nos demostró esta pandemia es que tenemos que saber dónde está la gente vulnerable e ir a buscarla directamente para reducir el problema de pobreza extrema que se ha generado por esta pandemia', dijo el alcalde.
En su intervención manifestó que la atención a la población migrante venezolana permite reducir la pobreza extrema en la ciudad. 'nos hemos dado cuenta que la manera como los estamos tratando hoy termina siendo excluyente y nos termina costando más en términos de salud y educación'.
'Que podamos ingresar a sus hijos a los colegios, que podamos darles la salud mediante el aseguramiento , todo eso nos va a ayudar a que esos cinturones de pobreza extrema que se han generado en muchos de nuestros territorios, se superen', aseguró Pumarejo.
En la primera de las cuatro sesiones anuales de este Consejo, se refirió a los resultados publicados por el DANE en los indicadores de pobreza, equidad, empleo que se pueden tener en cuenta para tomar decisiones a favor de estas poblaciones.
Dentro de las mesas operativas que conforman este Consejo están: Mesa del Derecho a la Existencia , Mesa del Derecho al Desarrollo, Mesa del Derecho a la Protección y Mesa de Equidad y Población Vulnerable.
Este proyecto de ley ha sido priorizado por el Gobierno nacional y se enmarca en las estrategias contempladas en el Plan Nacional de Desarrollo 2018-2022. El cual fue impulsado por la Cancillería y los congresistas coautores y ponentes.
El proyecto que tiene como objetivo establecer definiciones, conceptos, principios y lineamientos para la reglamentación y orientación de la Política Integral Migratoria del Estado colombiano consta de 92 artículos y 11 capítulos.",2021-05-28T15:00:00Z,Redacción Locales,El Heraldo,Colombia
ELHERALDO.CO,https://www.elheraldo.co/editoriales/2017/10/15/politica-publica-para-venezolanos/,"Durante la posesión del nuevo contralor de la República, el jefe de Estado aseveró que se comprometerá en hacer responder a aquellos que hayan “afectado el patrimonio público”.
El coronel Daniel Fernando Gutiérrez estuvo al frente del operativo ordenado por el presidente Abelardo De la Espriella. Los internos fueron trasladados inicialmente a Bogotá y luego serán distribuidos en diferentes cárceles del país.
El plan de choque anunciado por la ministra Elsa Noguera apunta en la dirección correcta; ahora el reto será convertir compromisos y cronogramas en resultados.
Esto tras una petición conjunta de la defensa y la Fiscalía de Estados Unidos.
El entrenador escarlata se mostró tranquilo por el cambio de sede del juego, que se disputará en Palmira, este miércoles a las 6:20 p. m.
La reina del Carnaval de la 44, sería la primera en desfilar por el Malecón, la Calle 17 y la Carrera 44.
EL HERALDO S.A. Prohibida la reproducción y utilización, total o parcial, de los contenidos en cualquier forma o modalidad, sin previa, expresa y escrita autorización, incluyendo su mera reproducción y/o puesta a disposición con fines comerciales, directa o indirectamente lucrativos. 2000 - 2024 ©
PBX: (57) (5) 3715000 Línea de atención: (57) (5) 3855050 / 018000 512200 Calle 53B N° 46 - 25, Barranquilla - Atlántico Bogotá: 3204982967",,ELHERALDO.CO,El Heraldo,Colombia
Política pública para venezolanos,https://www.elheraldo.co/editoriales/2017/10/15/politica-publica-para-venezolanos-412251/,"La falta de políticas públicas para la atención integral de los venezolanos que a diario ingresan al país está a punto de convertir la crisis humanitaria de los inmigrantes en una bomba de tiempo en las calles de cualquier ciudad colombiana.
El aumento en la migración de venezolanos y colombo-venezolanos que han regresado al país ya pasa factura en capitales como Barranquilla, donde cientos de ellos han empezado a levantar casas de madera en una zona de alto riesgo a la que le han dado el nombre de ‘Villa Caracas’, y los que no tienen ni para las tablas duermen en las calles, en la Terminal de Transportes, debajo de los puentes o donde los sorprenda la noche.
Según los datos más recientes de la Personería, son 25 mil los venezolanos que han llegado a Barranquilla en busca del ‘sueño colombiano’, que no es otro que el de conseguir dinero en cualquier actividad fija o temporal para enviar a sus familias al otro lado de la frontera.
Un punto que ha sido planteado por los gobernadores es la creación de un documento Conpes (Consejo Nacional de Política Económica y Social) que encamine acciones integrales y estructurales para atender la crisis en todas las regiones.
El primer paso no puede ser otro que la realización de un censo de actualización de las cifras migratorias en todo el país, para luego diseñar un sistema de información que permita obtener datos precisos en materia de salud, educación y empleo.
De acuerdo con las cifras de Migración Colombia, al menos 350.000 venezolanos han ingresado al país para quedarse de forma definitiva desde 2015. Son los casos que figuran en los registros, pero el número de migrantes que entra de manera irregular es imposible de verificar.
La atención a la población más vulnerable llegada del vecino país debe ser prioritaria, es decir, a los niños, ancianos y mujeres en estado de gestación. El derecho a la educación y la salud tiene que estar garantizado para ellos.
La propuesta gastronómica tiene un compromiso social, pues parte de los recursos generados por la feria serán destinados a la Cruz Roja Colombiana, Seccional Atlántico, para atender a la población afectada por el terremoto ocurrido el pasado 10 de agosto.",2017-10-15T15:00:00Z,,El Heraldo,Colombia
Alcalde de Malambo pide intervención de Migración por llegada de extranjeros,https://www.elheraldo.co/atlantico/2017/09/13/alcalde-de-malambo-pide-intervencion-de-migracion-por-llegada-de-extranjeros-402445/,"El alcalde de Malambo, Efraín Bello, hizo un llamado a Migración Colombia para que revisen la manera 'cómo les dan paso a ciudadanos venezolanos' que están llegando a la región Caribe, especialmente al municipio del Atlántico.
En declaraciones entregadas a los medios de comunicación, el mandatario municipal manifestó su preocupación por lo que viene ocurriendo en materia de seguridad con los atracos, homicidios y otros hechos delincuenciales.
Según el alcalde, la intervención de las autoridades de migración es necesaria debido al numeroso grupo de venezolanos que están llegando al municipio, 'ya que algunos tienes antecedentes judiciales y siguen delinquiendo en nuestro país, especialmente en este municipio'.
El alcalde hizo el llama 'urgente' tras el homicidio de Yudis Olivella Daza, registrado la tarde del martes en el barrio El Concord, en medio de un robo en su vivienda cometido, al parecer, por inquilinos  de origen venezolano.",2017-09-14T09:41:00Z,Redacción Locales,El Heraldo,Colombia
'Migrantes venezolanos son el 12% de Barranquilla': Dane,https://www.elheraldo.co/barranquilla/2020/02/19/migrantes-venezolanos-son-el-12-de-barranquilla-dane-702680/,"El director del Departamento Nacional de Estadísticas (Dane), Juan Daniel Oviedo, reveló unas cifras 'preocupantes' sobre la migración de venezolanos. En una entrevista con EL HERALDO, Oviedo señaló que en Barranquilla este grupo representa entre el 11% y el 12% de la población que fue censada recientemente.
Las cifras indican que en la capital del Atlántico residen 145.805 migrantes, que llegaron al país en los últimos cinco años. Las ciudades con más migrantes son Bogotá, Cúcuta, Barranquilla, Medellín Cali.
El director del Departamento Nacional de Estadísticas (Dane) estuvo en Barranquilla y se reunió ayer con los equipos de planeación de la Alcaldía de Barranquilla y de la Gobernación del Atlántico, con el objetivo de poner a disposición el Sistema Estadístico Nacional (SEN), cuya información será la herramienta para poder desarrollar los planes de desarrollo y enfocar sus inversiones.
El director del Dane destacó que la información se convierte en un 'tablero de control' para los administradores públicos y de generar políticas públicas para intervenir en indicadores de pobreza, brechas de género y educación.
El ejercicio de reunirse con funcionarios locales permitió identificar, por ejemplo, observando mapas de calor, que el territorio distrital y departamental puede dirigir sus esfuerzos hacia una población menos atendida y con muchas necesidades.
'El rezago educativo es una de las causas de pobreza multidimensional en el Atlántico y en Barranquilla. Lo difícil y contrario que un departamento tan pequeño y tan integrado hay una brecha entre los centros urbanos y rural de casi tres veces. Una política educativa con énfasis en la formación tecnológica dará resultados efectivos. Es curioso ver que solo con el ver que la jefatura de un hogar esté en una mujer, la probabilidad de que su hogar sea pobre se incrementa en 7 puntos porcentuales. Es decir del 21 al 27% en la jefatura femenina', explicó.
Oviedo destacó que lo positivo es que la educación técnica tiene capacidad de reducir ese riesgo de pobreza monetaria en el Atlántico y Barranquilla en 27%; mientras que en el resto del país es del 24%. 'Que los jóvenes se convenzan que no solo con carreras profesionales tradicionales, sino a través técnicas, tienen opciones para salir adelante, mejoran la movilidad social'.
Para el caso de Barranquilla, Juan Manuel Alvarado, secretario de Planeación del Distrito, destacó que la información permitirá que los esfuerzos se dirijan hacía una población que tiene déficit de vivienda, empleo y pobreza multidimensional. 'Queremos focalizar la inversión social como lo ha previsto el alcalde Jaime Pumarejo. Queremos reducir la pobreza y, por ello, firmaremos un convenio administrativo para tener detalles. Vamos a invertir en aquellas manzanas en las que se puede atacar la informalidad, el déficit poblacional y pobreza', dijo Alvarado.
'Estamos geolocalizando brotes de desempleo, por llamarlo así en algunas zonas de la ciudad. Barranquilla, a pesar de ser una de las afortunadas en la reducción del desempleo entre el 8,5% al 7,8% hasta 2019, hay personas que no le está llegando ese efecto. La Secretaría de Desarrollo Económico y la Alcaldía tendrán estos insumos para saber cómo llegarle a estas personas', dijo Oviedo.
La mayor incidencia de la pobreza monetaria y pobreza extrema en Atlántico, precisó Oviedo, se da cuando el jefe de hogar es desocupado (40,7% y 8,0%respectivamente). La menor incidencia de la pobreza monetaria se da cuando el jefe de hogar cuenta con título universitario o posgrado (4,7%) y la menor incidencia de pobreza extrema cuando se encuentra afiliado a pensiones (0,2%).
'En Barranquilla y el Atlántico tiene una vulnerabilidad asociada a la tasa de dependencia económica. En el que si hay un hogar conformado por cuatro personas y solo trabaja uno es una alerta grande. Lo que le pase esa persona, como la pérdida en empleo, expone a su hogar, y más si es una mujer. La relación es 1-4 entre hombre y mujer', dijo Oviedo.
En el déficit de vivienda Barranquilla tiene un alto índice cuantitativo, que se concentra en las localidades Suroccidente y Metropolitana. Juan Daniel Oviedo señaló ese déficit está entre el 20% y 25%, también por debajo de la nacional que es del 34%.",2020-02-19T15:20:00Z,Nilson Romo Mendoza,El Heraldo,Colombia
Al menos 300 venezolanos han dejado la Terminal de Transporte,https://www.elheraldo.co/barranquilla/2018/01/06/al-menos-300-venezolanos-han-dejado-la-terminal-de-transporte-443986/,"Los migrantes venezolanos que permanecen en la Terminal de Transporte, que presta sus servicios a Barranquilla, han ido desocupando las instalaciones de la entidad. Así lo manifestó ayer su gerente, Jesús María Audivet.
El directivo sostuvo que alrededor de 300 venezolanos, de los 400 que pernoctaban en el lugar, se han ido de la zona de parqueo del lugar. Esto se debe —precisó— a que 'los procesos persuasivos y de diálogo con ellos han surtido efecto y han desalojado por su propia voluntad'.
El garantizar la seguridad y la comodidad al usuario del transporte público por carretera, son algunos de los temas por lo que las directrices del terminal terrestre, decidieron realizar trabajos de persuasión con los venezolanos para que abandonaran la zona. Asimismo, para que los extranjeros mejoren sus condiciones de vida.
'Hoy vemos con satisfacción que el número de venezolanos en la Terminal ha disminuido notoriamente casi en un 80%, solo quedan aproximadamente 50 personas. No ha existido la necesidad de ser represivos con ellos y no se ha usado la fuerza pública. Todo ha sido de manera persuasiva', puntualizó Audivet.
El gerente explicó que ante la llegada masiva —hace un año— de los venezolanos al terminal terrestre, se instalaron unas mesas de trabajo con el Instituto Colombiano de Bienestar Familiar (ICBF), Migración Colombia, la Procuraduría, como garante de los derechos humanos, la Oficina de Gestión Social y la Secretaría de Gobierno de Soledad, en donde se acordaron unos puntos a trabajar.
Yessenia Castro, una de las madres venezolanas que se encuentran en la Terminal, manifestó que no tiene para donde ir con su familia, por lo que solicitó a las autoridades una ayuda para terminar de salir del parqueadero de la edificación.
'Aquí en el Terminal solo quedamos tres familias, sabemos que debemos salir, pero aún no lo hemos hecho porque no tenemos para dónde coger, no tenemos un trabajo fijo para pagar un arriendo. Necesitamos que el alcalde de Soledad o las autoridades en general nos ayuden con un techo para los niños y poder terminar de salir de aquí', expresó Castro.
Por su parte Paula, una joven de 22 años que también está en la Terminal, sostuvo que es un poco difícil salir de allí porque 'los arriendos están muy caros y una noche en un hotelito está a $30.000, y lo que a uno le pagan por día de trabajo son máximo $20.000 y sí pagamos una pieza, luego no nos queda para comer'.",2018-01-06T15:15:00Z,Vivian Narváez Ortega,El Heraldo,Colombia
ELHERALDO.CO,https://www.elheraldo.co/editoriales/2019/05/24/otro-drama-venezolano/,"Durante la posesión del nuevo contralor de la República, el jefe de Estado aseveró que se comprometerá en hacer responder a aquellos que hayan “afectado el patrimonio público”.
El coronel Daniel Fernando Gutiérrez estuvo al frente del operativo ordenado por el presidente Abelardo De la Espriella. Los internos fueron trasladados inicialmente a Bogotá y luego serán distribuidos en diferentes cárceles del país.
El plan de choque anunciado por la ministra Elsa Noguera apunta en la dirección correcta; ahora el reto será convertir compromisos y cronogramas en resultados.
Esto tras una petición conjunta de la defensa y la Fiscalía de Estados Unidos.
El entrenador escarlata se mostró tranquilo por el cambio de sede del juego, que se disputará en Palmira, este miércoles a las 6:20 p. m.
La reina del Carnaval de la 44, sería la primera en desfilar por el Malecón, la Calle 17 y la Carrera 44.
EL HERALDO S.A. Prohibida la reproducción y utilización, total o parcial, de los contenidos en cualquier forma o modalidad, sin previa, expresa y escrita autorización, incluyendo su mera reproducción y/o puesta a disposición con fines comerciales, directa o indirectamente lucrativos. 2000 - 2024 ©
PBX: (57) (5) 3715000 Línea de atención: (57) (5) 3855050 / 018000 512200 Calle 53B N° 46 - 25, Barranquilla - Atlántico Bogotá: 3204982967",,ELHERALDO.CO,El Heraldo,Colombia
Gilberto Santa Rosa de ‘Yo me llamo’ fue detenido por Migración Colombia y expulsado del país,https://www.elheraldo.co/sociedad/2025/05/30/gilberto-santa-rosa-de-yo-me-llamo-fue-detenido-por-migracion-colombia-y-expulsado-del-pais/,"Durante la emisión del viernes 16 de mayo, Luis Adolfo Lecuna Leal , el imitador venezolano del cantante puertorriqueño Gilberto Santa Rosa , informó su renuncia al reality ‘ Yo me llamo ’ de ‘Caracol Televisión’, lo que dejó sorprendidos a los seguidores del programa, pues este participante era uno de los favoritos del público por su parecido físico y vocal con el artista original.
“Un saludo por acá muy especial para todos. Acá en este video no me queda más que decirles que me retiro de la competencia… pero, mis circunstancias personales, familiares, me llevaron a ello. Al jurado darle las gracias. A Amparo por ser muy meticulosa y estar muy pendiente de mis presentaciones para poderme llevar a ser un mejor artista”, manifestó Lecuna Leal en un video que fue proyectado durante el programa.
“Al maestro Escola darle las gracias porque estando de jurado me daba alientos y sus comentarios me hicieron irme formando cada vez más. A Rey, me da mucho pesar retirarme de la competencia sin haberte podido estrechar la mano, esos detallitos que me decías eran la cereza del pastel para ser un mejor artista. Gracias a toda la gente de Colombia. Nos vemos”, expresó.
“Migración expulsó a un venezolano que se encontraba en el país participando en un programa de televisión. Luego de labores de verificación se pudo establecer que el individuo había falsificado los sellos de su pasaporte y en nuestros sistemas no había registros de su ingreso”, indicó la entidad en X.
. @MigracionCol expulsó a un venezolano que se encontraba en el país participando en un programa de televisión. Luego de labores de verificación se pudo establecer que el individuo había falsificado los sellos de su pasaporte y en nuestros sistemas no había registros de su ingreso pic.twitter.com/B5pC7nZsZa",2025-05-30T17:14:01Z,Redacción Tendencias,El Heraldo,Colombia
